aid, adid, context_name, load_result_type, num_potential_contexts_to_load, num_existing_contexts, num_contexts_loaded, message
588825, 5632, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131183, 
588825, 5632, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131184, 
588825, 5632, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131185, 
588826, 5633, biology, success, 2, null, 2, null, 
588826, 5633, assay format, success, 2, null, 2, null, 
588826, 5633, assay component, success, 6, null, 6, null, 
588826, 5633, detection method type, success, 2, null, 2, null, 
588826, 5633, assay readout, success, 3, null, 3, null, 
588826, 5633, assay footprint, success, 1, null, 1, null, 
588826, 5633, activity threshold, success, 3, null, 3, null, 
588826, 5633, number of replicates, success, 2, null, 2, null, 
588826, 5633, project lead name, success, 1, null, 1, null, 
588826, 5633, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131207, 
588826, 5633, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131208, 
588826, 5633, assay component, success, 3, null, 3, null, 
588826, 5633, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131210, 
588826, 5633, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131211, 
588826, 5633, detection method, success, 2, null, 2, null, 
588826, 5633, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131212, 
588826, 5633, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131213, 
588826, 5633, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131214, 
588826, 5633, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131215, 
588828, 5634, biology, success, 2, null, 2, null, 
588828, 5634, assay format, success, 2, null, 2, null, 
588828, 5634, assay component, success, 6, null, 6, null, 
588828, 5634, detection method type, success, 2, null, 2, null, 
588828, 5634, assay readout, success, 3, null, 3, null, 
588828, 5634, assay footprint, success, 1, null, 1, null, 
588828, 5634, measurement wavelength, success, 2, null, 2, null, 
588828, 5634, activity threshold, success, 3, null, 3, null, 
588828, 5634, number of replicates, success, 2, null, 2, null, 
588828, 5634, project lead name, success, 1, null, 1, null, 
588828, 5634, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131226, 
588828, 5634, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131227, 
588828, 5634, assay component, success, 4, null, 4, null, 
588828, 5634, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131229, 
588828, 5634, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131230, 
588828, 5634, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131231, 
588828, 5634, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131232, 
588828, 5634, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131233, 
588828, 5634, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131234, 
588828, 5634, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131235, 
588828, 5634, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131226, 
588828, 5634, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131227, 
588828, 5634, assay component, success, 6, null, 6, null, 
588828, 5634, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131239, 
588828, 5634, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131230, 
588828, 5634, detection method, success, 2, null, 2, null, 
588828, 5634, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131241, 
588828, 5634, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131242, 
588828, 5634, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131233, 
588828, 5634, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131244, 
588828, 5634, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131235, 
588829, 5635, biology, success, 2, null, 2, null, 
588829, 5635, assay format, success, 2, null, 2, null, 
588829, 5635, assay component, success, 6, null, 6, null, 
588829, 5635, detection method type, success, 2, null, 2, null, 
588829, 5635, assay readout, success, 3, null, 3, null, 
588829, 5635, assay footprint, success, 1, null, 1, null, 
588829, 5635, activity threshold, success, 3, null, 3, null, 
588829, 5635, number of replicates, success, 2, null, 2, null, 
588829, 5635, project lead name, success, 1, null, 1, null, 
588829, 5635, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131257, 
588829, 5635, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131258, 
588829, 5635, assay component, success, 3, null, 3, null, 
588829, 5635, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131260, 
588829, 5635, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131261, 
588829, 5635, detection method, success, 2, null, 2, null, 
588829, 5635, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131262, 
588829, 5635, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131263, 
588829, 5635, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131264, 
588829, 5635, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131265, 
588830, 5636, biology, success, 2, null, 2, null, 
588830, 5636, assay format, success, 2, null, 2, null, 
588830, 5636, assay component, success, 6, null, 6, null, 
588830, 5636, detection method type, success, 2, null, 2, null, 
588830, 5636, assay readout, success, 3, null, 3, null, 
588830, 5636, assay footprint, success, 1, null, 1, null, 
588830, 5636, activity threshold, success, 3, null, 3, null, 
588830, 5636, number of replicates, success, 2, null, 2, null, 
588830, 5636, project lead name, success, 1, null, 1, null, 
588830, 5636, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131276, 
588830, 5636, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131277, 
588830, 5636, assay component, success, 3, null, 3, null, 
588830, 5636, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131279, 
588830, 5636, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131280, 
588830, 5636, detection method, success, 2, null, 2, null, 
588830, 5636, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131281, 
588830, 5636, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131282, 
588830, 5636, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131283, 
588830, 5636, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131284, 
588831, 5637, biology, success, 2, null, 2, null, 
588831, 5637, assay format, success, 2, null, 2, null, 
588831, 5637, assay component, success, 6, null, 6, null, 
588831, 5637, detection method type, success, 2, null, 2, null, 
588831, 5637, assay readout, success, 3, null, 3, null, 
588831, 5637, assay footprint, success, 1, null, 1, null, 
588831, 5637, measurement wavelength, success, 2, null, 2, null, 
588831, 5637, activity threshold, success, 3, null, 3, null, 
588831, 5637, number of replicates, success, 2, null, 2, null, 
588831, 5637, project lead name, success, 1, null, 1, null, 
588831, 5637, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131295, 
588831, 5637, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131296, 
588831, 5637, assay component, success, 4, null, 4, null, 
588831, 5637, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131298, 
588831, 5637, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131299, 
588831, 5637, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131300, 
588831, 5637, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131301, 
588831, 5637, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131302, 
588831, 5637, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131303, 
588831, 5637, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131304, 
588831, 5637, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131305, 
588831, 5637, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131296, 
588831, 5637, assay component, success, 6, null, 6, null, 
588831, 5637, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131298, 
588831, 5637, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131309, 
588831, 5637, detection method, success, 2, null, 2, null, 
588831, 5637, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131310, 
588831, 5637, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131311, 
588831, 5637, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131312, 
588831, 5637, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131313, 
588831, 5637, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131314, 
588833, 5638, biology, success, 2, null, 2, null, 
588833, 5638, assay format, success, 2, null, 2, null, 
588833, 5638, assay component, success, 6, null, 6, null, 
588833, 5638, detection method type, success, 2, null, 2, null, 
588833, 5638, assay readout, success, 3, null, 3, null, 
588833, 5638, assay footprint, success, 1, null, 1, null, 
588833, 5638, measurement wavelength, success, 2, null, 2, null, 
588833, 5638, activity threshold, success, 3, null, 3, null, 
588833, 5638, number of replicates, success, 2, null, 2, null, 
588833, 5638, project lead name, success, 1, null, 1, null, 
588833, 5638, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131326, 
588833, 5638, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131327, 
588833, 5638, assay component, success, 4, null, 4, null, 
588833, 5638, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131329, 
588833, 5638, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131330, 
588833, 5638, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131331, 
588833, 5638, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131332, 
588833, 5638, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131333, 
588833, 5638, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131334, 
588833, 5638, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131335, 
588833, 5638, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131336, 
588833, 5638, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131327, 
588833, 5638, assay component, success, 6, null, 6, null, 
588833, 5638, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131329, 
588833, 5638, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131340, 
588833, 5638, detection method, success, 2, null, 2, null, 
588833, 5638, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131331, 
588833, 5638, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131342, 
588833, 5638, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131343, 
588833, 5638, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131344, 
588833, 5638, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131345, 
588836, 5639, biology, success, 2, null, 2, null, 
588836, 5639, assay format, success, 2, null, 2, null, 
588836, 5639, assay component, success, 6, null, 6, null, 
588836, 5639, detection method type, success, 1, null, 1, null, 
588836, 5639, assay readout, success, 3, null, 3, null, 
588836, 5639, assay footprint, success, 1, null, 1, null, 
588836, 5639, activity threshold, success, 3, null, 3, null, 
588836, 5639, number of replicates, success, 2, null, 2, null, 
588836, 5639, project lead name, success, 1, null, 1, null, 
588836, 5639, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131357, 
588836, 5639, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131358, 
588836, 5639, assay component, success, 5, null, 5, null, 
588836, 5639, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131360, 
588836, 5639, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131361, 
588836, 5639, detection method, success, 2, null, 2, null, 
588836, 5639, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131362, 
588836, 5639, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131363, 
588836, 5639, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131364, 
588836, 5639, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131365, 
588837, 5640, biology, success, 2, null, 2, null, 
588837, 5640, assay format, success, 2, null, 2, null, 
588837, 5640, assay component, success, 6, null, 6, null, 
588837, 5640, detection method type, success, 1, null, 1, null, 
588837, 5640, assay readout, success, 3, null, 3, null, 
588837, 5640, assay footprint, success, 1, null, 1, null, 
588837, 5640, activity threshold, success, 3, null, 3, null, 
588837, 5640, number of replicates, success, 2, null, 2, null, 
588837, 5640, project lead name, success, 1, null, 1, null, 
588837, 5640, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131376, 
588837, 5640, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131377, 
588837, 5640, assay component, success, 5, null, 5, null, 
588837, 5640, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131379, 
588837, 5640, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131380, 
588837, 5640, detection method, success, 2, null, 2, null, 
588837, 5640, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131381, 
588837, 5640, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131382, 
588837, 5640, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131383, 
588837, 5640, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131384, 
588842, 5642, biology, success, 2, null, 2, null, 
588842, 5642, assay format, success, 2, null, 2, null, 
588842, 5642, assay component, success, 6, null, 6, null, 
588842, 5642, detection method type, success, 2, null, 2, null, 
588842, 5642, assay readout, success, 3, null, 3, null, 
588842, 5642, assay footprint, success, 1, null, 1, null, 
588842, 5642, activity threshold, success, 3, null, 3, null, 
588842, 5642, number of replicates, success, 2, null, 2, null, 
588842, 5642, project lead name, success, 1, null, 1, null, 
588842, 5642, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131395, 
588842, 5642, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131396, 
588842, 5642, assay component, success, 3, null, 3, null, 
588842, 5642, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131398, 
588842, 5642, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131399, 
588842, 5642, detection method, success, 2, null, 2, null, 
588842, 5642, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131400, 
588842, 5642, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131401, 
588842, 5642, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131402, 
588842, 5642, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131403, 
588843, 5643, biology, success, 2, null, 2, null, 
588843, 5643, assay format, success, 2, null, 2, null, 
588843, 5643, assay component, success, 6, null, 6, null, 
588843, 5643, detection method type, success, 1, null, 1, null, 
588843, 5643, assay readout, success, 3, null, 3, null, 
588843, 5643, assay footprint, success, 1, null, 1, null, 
588843, 5643, activity threshold, success, 3, null, 3, null, 
588843, 5643, number of replicates, success, 2, null, 2, null, 
588843, 5643, project lead name, success, 1, null, 1, null, 
588843, 5643, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131414, 
588843, 5643, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131415, 
588843, 5643, assay component, success, 5, null, 5, null, 
588843, 5643, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131417, 
588843, 5643, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131418, 
588843, 5643, detection method, success, 2, null, 2, null, 
588843, 5643, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131419, 
588843, 5643, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131420, 
588843, 5643, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131421, 
588843, 5643, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131422, 
602126, 5644, biology, success, 2, null, 2, null, 
602126, 5644, assay format, success, 2, null, 2, null, 
602126, 5644, assay component, success, 6, null, 6, null, 
602126, 5644, detection method type, success, 2, null, 2, null, 
602126, 5644, assay readout, success, 3, null, 3, null, 
602126, 5644, assay footprint, success, 1, null, 1, null, 
602126, 5644, activity threshold, success, 3, null, 3, null, 
602126, 5644, number of replicates, success, 2, null, 2, null, 
602126, 5644, project lead name, success, 1, null, 1, null, 
602126, 5644, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131433, 
602126, 5644, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131434, 
602126, 5644, assay component, success, 3, null, 3, null, 
602126, 5644, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131436, 
602126, 5644, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131437, 
602126, 5644, detection method, success, 2, null, 2, null, 
602126, 5644, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131438, 
602126, 5644, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131439, 
602126, 5644, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131440, 
602126, 5644, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131441, 
602134, 5987, biology, success, 2, null, 2, null, 
602134, 5987, assay format, success, 2, null, 2, null, 
602134, 5987, assay component, success, 6, null, 6, null, 
602134, 5987, detection method type, success, 2, null, 2, null, 
602134, 5987, assay readout, success, 2, null, 2, null, 
602134, 5987, assay footprint, success, 1, null, 1, null, 
602134, 5987, measurement wavelength, success, 2, null, 2, null, 
602134, 5987, activity threshold, success, 3, null, 3, null, 
602134, 5987, number of replicates, success, 2, null, 2, null, 
602134, 5987, project lead name, success, 1, null, 1, null, 
602134, 5987, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131452, 
602134, 5987, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131453, 
602134, 5987, assay component, success, 5, null, 5, null, 
602134, 5987, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131455, 
602134, 5987, assay readout, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131456, 
602134, 5987, detection method, success, 2, null, 2, null, 
602134, 5987, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131457, 
602134, 5987, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131458, 
602134, 5987, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131459, 
602134, 5987, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131460, 
602134, 5987, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131461, 
602138, 5998, biology, success, 2, null, 2, null, 
602138, 5998, assay format, success, 2, null, 2, null, 
602138, 5998, assay component, success, 6, null, 6, null, 
602138, 5998, detection method type, success, 1, null, 1, null, 
602138, 5998, assay readout, success, 3, null, 3, null, 
602138, 5998, assay footprint, success, 1, null, 1, null, 
602138, 5998, activity threshold, success, 3, null, 3, null, 
602138, 5998, number of replicates, success, 2, null, 2, null, 
602138, 5998, project lead name, success, 1, null, 1, null, 
602138, 5998, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131473, 
602138, 5998, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131474, 
602138, 5998, assay component, success, 5, null, 5, null, 
602138, 5998, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131476, 
602138, 5998, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131477, 
602138, 5998, detection method, success, 2, null, 2, null, 
602138, 5998, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131478, 
602138, 5998, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131479, 
602138, 5998, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131480, 
602138, 5998, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131481, 
602152, 6030, biology, success, 2, null, 2, null, 
602152, 6030, assay format, success, 2, null, 2, null, 
602152, 6030, assay component, success, 6, null, 6, null, 
602152, 6030, detection method type, success, 1, null, 1, null, 
602152, 6030, assay readout, success, 3, null, 3, null, 
602152, 6030, assay footprint, success, 1, null, 1, null, 
602152, 6030, activity threshold, success, 3, null, 3, null, 
602152, 6030, number of replicates, success, 2, null, 2, null, 
602152, 6030, project lead name, success, 1, null, 1, null, 
602152, 6030, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131492, 
602152, 6030, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131493, 
602152, 6030, assay component, success, 5, null, 5, null, 
602152, 6030, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131495, 
602152, 6030, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131496, 
602152, 6030, detection method, success, 2, null, 2, null, 
602152, 6030, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131497, 
602152, 6030, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131498, 
602152, 6030, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131499, 
602152, 6030, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131500, 
602154, 5645, biology, success, 2, null, 2, null, 
602154, 5645, assay format, success, 2, null, 2, null, 
602154, 5645, assay component, success, 6, null, 6, null, 
602154, 5645, detection method type, success, 2, null, 2, null, 
602154, 5645, assay readout, success, 3, null, 3, null, 
602154, 5645, assay footprint, success, 1, null, 1, null, 
602154, 5645, measurement wavelength, success, 2, null, 2, null, 
602154, 5645, activity threshold, success, 3, null, 3, null, 
602154, 5645, number of replicates, success, 2, null, 2, null, 
602154, 5645, project lead name, success, 1, null, 1, null, 
602154, 5645, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131511, 
602154, 5645, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131512, 
602154, 5645, assay component, success, 4, null, 4, null, 
602154, 5645, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131514, 
602154, 5645, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131515, 
602154, 5645, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131516, 
602154, 5645, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131517, 
602154, 5645, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131518, 
602154, 5645, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131519, 
602154, 5645, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131520, 
602154, 5645, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131511, 
602154, 5645, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131512, 
602154, 5645, assay component, success, 6, null, 6, null, 
602154, 5645, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131514, 
602154, 5645, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131525, 
602154, 5645, detection method, success, 2, null, 2, null, 
602154, 5645, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131526, 
602154, 5645, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131527, 
602154, 5645, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131528, 
602154, 5645, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131519, 
602154, 5645, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131520, 
602155, 5646, biology, success, 2, null, 2, null, 
602155, 5646, assay format, success, 2, null, 2, null, 
602155, 5646, assay component, success, 5, null, 5, null, 
602155, 5646, detection method type, success, 1, null, 1, null, 
602155, 5646, assay readout, success, 3, null, 3, null, 
602155, 5646, detection method, success, 2, null, 2, null, 
602155, 5646, activity threshold, success, 3, null, 3, null, 
602155, 5646, number of replicates, success, 2, null, 2, null, 
602155, 5646, project lead name, success, 1, null, 1, null, 
602155, 5646, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131542, 
602155, 5646, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131543, 
602155, 5646, assay component, success, 3, null, 3, null, 
602155, 5646, detection method type, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131545, 
602155, 5646, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131546, 
602155, 5646, detection method, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131547, 
602155, 5646, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131548, 
602155, 5646, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131549, 
602155, 5646, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131550, 
602285, 5978, biology, success, 2, null, 2, null, 
602285, 5978, assay format, success, 2, null, 2, null, 
602285, 5978, assay component, success, 6, null, 6, null, 
602285, 5978, detection method type, success, 2, null, 2, null, 
602285, 5978, assay readout, success, 3, null, 3, null, 
602285, 5978, assay footprint, success, 1, null, 1, null, 
602285, 5978, measurement wavelength, success, 2, null, 2, null, 
602285, 5978, activity threshold, success, 3, null, 3, null, 
602285, 5978, number of replicates, success, 2, null, 2, null, 
602285, 5978, project lead name, success, 1, null, 1, null, 
602285, 5978, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131560, 
602285, 5978, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131561, 
602285, 5978, assay component, success, 4, null, 4, null, 
602285, 5978, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131563, 
602285, 5978, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131564, 
602285, 5978, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131565, 
602285, 5978, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131566, 
602285, 5978, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131567, 
602285, 5978, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131568, 
602285, 5978, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131569, 
602285, 5978, biology, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131570, 
602285, 5978, assay format, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131571, 
602285, 5978, assay component, success, 6, null, 6, null, 
602285, 5978, detection method type, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131573, 
602285, 5978, assay readout, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131564, 
602285, 5978, detection method, success, 2, null, 2, null, 
602285, 5978, assay footprint, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131575, 
602285, 5978, measurement wavelength, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131576, 
602285, 5978, activity threshold, alreadyLoaded, 3, 3, 0, duplicate context already exists in database 131567, 
602285, 5978, number of replicates, alreadyLoaded, 2, 2, 0, duplicate context already exists in database 131568, 
602285, 5978, project lead name, alreadyLoaded, 1, 1, 0, duplicate context already exists in database 131569, 
623880, 5962, biology, success, 2, null, 2, null, 
623880, 5962, assay format, success, 2, null, 2, null, 
623880, 5962, assay component, success, 6, null, 6, null, 
